Timestamp,What is your grade level?,What gender do you identify as?,What is your major?,What is your race / ethnic background?,How familiar are you Artificial Intelligence tools?,How long have you been using AI tools for?,"What Artificial Intelligence tools do you frequently use? (If you use any tools in mind that are not in the checklist, please include in the ""Other..."" section)",Briefly explain how you have discovered some of the most useful AI tools to you.,How often do you use these AI tools? Please estimate how many times per week or month you use these tools.,What types of academic tasks do you use AI tools for?,What college subjects do you often use AI tools for? Please list specific course names or subject areas.,"Have you ever received instruction from professors or URI itself about using AI tools for your coursework? If so, please describe the advice or policies you have encountered.",Have you experienced any benefits or challenges when using AI tools for academic purposes?,"If you have experienced benefits or challenges, please describe them.","To what degree do you agree with the following statement?
AI tools have affected the way you approach learning or complete assignments.","To what degree do you agree with the following statement? 
AI tools affected your ability to understand course material and learn independently.",Have you noticed any impact on your academic integrity or ethical considerations when using AI tools? Please explain.,What suggestions or concerns do you have about AI tools being integrated into education?,Is there anything else you would like to share about your opinions and experiences regarding AI tools and student learning?
5/21/2025 12:10:46,Senior,Male,Computer Science,Asian,Fairly,1-2 years,,"Social media, online searches, word of mouth",Rarely ever,"Writing, Studying, Brainstorming",,"Yes, free use of llms to aid me in completing tasks",Yes,Removes the time to write code that is tedious,Neutral,Strongly Disagree,"No, I don't use AI",It can be difficult to measure a student's understanding of material particularly in computer science,
5/21/2025 12:13:49,Senior,Male,Computer science,Asian,medium level,1-2 years,"ChatGPT, Google Gemini, Canva, Microsoft Copilot",Canva can be useful for the design prompt,2-5 times per week,Brainstorming,Computer Science,"Yes, for example, use copilot to brainstorm the idea of coding. ",Yes,Sometimes AI's idea is not the most efficient way,Neutral,Neutral,No,Use as a tool or don't use it,No
5/21/2025 12:17:32,Senior,Male,Computer Science,White / Caucasian,Very familiar,2-3 years,"ChatGPT, Google Gemini, Grammarly, Microsoft Copilot",Through online media,1 - 2 times per week,"Writing, Research, Programming, Studying","Computer Science, Data Science, Health Sciences (Agriculture, Nutrition, etc.), Natural Sciences (Biology, Chemistry, etc.)",I have been advised from professors that it is a great reference but must not be directly copied.,Yes,Templates and reference creation for starting projects. Condensing information,Strongly Agree,Strongly Agree,It can make it very easy to miss course material or you do not understand it without the help of the ai. Writing skills can diminish if you rely on ai to write everything.,Base skills such as reading and writing wont be trained as hard since ai can assist.,"In high level topics like computer science, ai will give you an answer even if it is not correct"
5/21/2025 12:17:39,Junior,Male,Computer Science,Hispanic / Latino,Very familiar,2-3 years,"ChatGPT, Google Gemini",Online discussions of AI usage,"Strictly only for education, when I am not in school I never touch AI. but while in school id say everyday of the week.","Programming, Studying","Computer Science, Data Science, Mathematics (Calculus, Statistics, etc.)","Most professors I have had are open to AI usage, but generally want students to only use it as a sort of personal tutor, providing feedback and advice to students on how to perform and learn a subject.",Yes,"AI isn't always right, and can sometimes heavily misguide the user with complete nonsense answers.",Strongly Agree,Somewhat Agree,"I believe so, sometimes with how accessible AI is, I get lazy and make it do my homework instead of me doing it. Usually I keep this to math homework, basically using it as a calculator with extra steps. I do believe it impacts my learning as it prevents me from struggling, which is a necessary component to understanding material fully.","I believe with the usage of AI increasing, there should be more physical inperson engagement when it comes to learning, or engagement towards using more real world examples for solving problems. AI tends to be really bad at intepretting scenario based problems when it comes to math or CS, so I think making problems about real world scenarios would benefit students a lot as it makes them more engaged into the material, having them actually have to read what the problem is saying and fully understand what is going on. I also think for STEM majors there should be more project based learning, which necessitates self expression. ","Students should use AI only when they already understand the material. Its okay to use it to take out all the busy work from your workload, but you have to actually understand what its doing. its like if taking out the trash was automated, itd be nice to have a machine do it for you, but you should understand why the machine throws glass in the recycling bin and not the trash bin."
5/21/2025 12:19:15,Junior,Male,Math,White / Caucasian,Reasonably familiar,Within the last year,"ChatGPT, Google Gemini",I was told about them.,Anywhere from twice a month to twice a day.,Programming,Data Science,"AI has not been allowed for initially figuring out problems, but it is allowed for menial tasks (checking code, searching for resources, etc.).",Yes,"AI can give decent, general answers to questions that may be too specific to get answers to when doing an internet search. It expedites certain tedious tasks by doing the web-scraping for the user. ",Somewhat Disagree,Strongly Disagree,"I have not because AI merely summarizes what I could find on my own. I do not have AI solve problems for me. Even if I wanted it to solve problems, it usually does incorrect work. ","Educational level determines the impact of AI. Anything from kindergarten to potentially freshman or sophomore-level material can be done entirely by AI or other internet tools that existed prior. Its use is concerning there. Beyond that level, at least in problem-solving areas of STEM, it is less concerning. AI cannot handle those tasks.","I think AI might be more concerning for students who graduate. At least some industry jobs seem much simpler than higher level CS, physics, or math classes in college. AI could threaten these jobs."
5/21/2025 12:32:22,Junior,Male,Data Science,Black / African American,"I am somewhat familiar, but still relatively new to using them.",1-2 years,"ChatGPT, Grammarly, Notion","I discovered ChatGPT simply from word of mouth. I discovered Notion from a friend who recommended it. Gemini is just part of Google now, so I discovered it incidentally. Grammarly was recommended to me all the way back in middle school.","I use ChatGPT several times a week, but not enough that I have felt the need to buy a subscription to the service; all this information is mostly already on Google, and Gemini is now able to point me to what I am looking for most of the time. Accordingly, I use Gemini all the time. I use Grammarly about twice a month whenever I need to proofread something important. I use Notion all the time, but I pretty much never use the AI features.","Writing, Research, Programming, Studying, Brainstorming","Computer Science, Mathematics (Calculus, Statistics, etc.)","Yes - we are either explicitly banned from using AI, or more commonly we are instructed to provide an AI use statement wherever we used AI tools to assist in our work.",Yes,"The primary challenge is how pervasive AI has become while also being required to list its use wherever that may be. Thus the line becomes rather grey on what I should count as AI use. Furthermore, I feel rather discouraged from competing with other students in class or aspiring for better grades, as I am under the assumption that a large portion of my classmates are using AI tools to maximize their scores on homework and take-home assignments. I am a slow learner, so my grades in homeworks and quizzes have always been on the mediocre side and I am used to this to where I am not too bothered, but it is something I keep in mind.",Somewhat Agree,Somewhat Agree,"I am a bit stubborn and do genuinely enjoy learning, so I always give an honest effort into my assignments and coursework first. However, I have noticed that my grades, which have remained relatively stable, are trending lower and lower in terms of percentile on quiz and homework curves. This combined with time constraints, and an emphasis on completion-based GPA components creates an artificial incentive for me to eventually fall on AI tools to “bail me out” if I am struggling, as it is far more accessible and easy than talking to a TA or Instructor as I would have normally done before.","Assign chapter readings and practice problems. Then dedicate more time to in-class exercises and work, and grading those exercises as proof of homework completion.",
5/21/2025 12:36:41,Senior,Male,CS,Hispanic / Latino,somewhat ,1-2 years,ChatGPT,,25/8,"Writing, Programming, Brainstorming",Computer Science,yes in my 305 class we used AI to brainstorm and create UI idea for our app ,Yes,AI as become my search engaige for most things ,Somewhat Agree,Somewhat Agree,yes people used it as a all or nothing eathir use it for everting or done used it at all ,,
5/21/2025 18:42:47,Senior,Male,Political Science,White / Caucasian,Somewhat familiar,1-2 years,"ChatGPT, Google Gemini",Via using Chat GPT as a de facto search engine ,Once per week,"Research, Brainstorming","Social Sciences (Psychology, Political Science, etc.)","Most professor strictly prohibit any use of AI, but I recently took a journalism class in which we were asked to prompt ChatGPT and fact check its claims ",Yes,The benefits were in researching past Supreme Court cases in order to brainstorm for a project,Strongly Disagree,Somewhat Disagree,I have almost completely avoided using AI during my academic career apart from some very specific instances in which I used it to brainstorm for research. I have never and will never use AI to complete a writing assignment or similar uses.,"I have very serious concerns about the lack of ability of teachers and administrators to properly enforce restrictions on AI, and I worry about future generations who will not be able to complete work, especially writing assignments, without it. I also have concerns over misinformation that might be spread via AI. I don’t know what the solution is, but I think that AI use is more prevalent than many teachers think.","AI definitely will have some place in education, I think it can be an excellent tool for brainstorming, but I still think it should be avoided completely and strictly prohibited in education."
5/27/2025 15:01:10,Master's,Male,Computer Science,White / Caucasian,Moderately,2-3 years,"ChatGPT, Grammarly, Microsoft Copilot","Mostly through class, or everyday conversations about class",3 times per week,"Research, Programming, Brainstorming","Computer Science, Data Science, Mathematics (Calculus, Statistics, etc.)","Yes, most of which allows for some AI, but not for the majority of your work",Yes,"Benefits: Decent explanations on topics
Challenges: Sometimes outdated or wrong code",Strongly Agree,Somewhat Agree,Yeah I gotta make sure that I at least understand the code AI gives out before using it,"Just over reliance on them
If there was some AI teaching not that helped you find the answer to a questions without just telling you, that'd be great","It's nice to bounce small coding issues off a chatbot, as it's kinda like being with a TA"
5/27/2025 17:21:13,Senior,Male,History/Secondary Education,White / Caucasian,I know a little bit about it but I just use it for proofreading ,1-2 years,ChatGPT,People talking ,3-4 times per month during the school year ,Writing,"Arts & Humanities, Education, Social Sciences (Psychology, Political Science, etc.)","Yes, the political science department has an AI policy where you have to cite that you used it and you cannot use it for generation.",Yes,It corrects grammar when writing papers ,Somewhat Disagree,Strongly Disagree,"No. I don’t use it to generate any text, most proofread what I already write ","With assignment students cannot use it for generation. As a future teacher, it is really concerning with how often students use it to do their homework for them. It inhibits them from thinking critically, and it is a danger to the grade-level education system.",
